Tunne,Suhde,Jännite,Suomielokuvat,Suomi TV-sarjat
ilo,ystävä,piilotettu salaisuus,Tuntematon sotilas,Salatut elämät
surullisuus,vihollinen,kateus,Rukajärven tie,Sykkeet
pelko,äiti,salaileminen,Talvisota,Metsolat
viha,isä,pettäminen,Pahat pojat,Kotikatu
innostus,veli,kunnianhimo,Helmiä ja sikoja,Putous
tyytyväisyys,sisko,kosto,Kuutamolla,Kummeli
kateus,opettaja,riita,Joulutarina,Pasila
rauha,oppilas,väärinkäsitys,Napapiirin sankarit,Uusi päivä
inho,pomo,salamarakkaus,Tyttö sinä olet tähti,Sorjonen
yllättyneisyys,työntekijä,katkeruus,Käsky,Karppi
turhautuminen,naapuri,syrjintä,Sauna,Bordertown
kiitollisuus,puoliso,häpeä,Härmä,Roba
häpeä,entinen kumppani,mustasukkaisuus,Lapin kullan kimallus,Kaikki synnit
rakkaus,serkku,uusi alku,Vares – Yksityisetsivä,Keisari Aarnio
yksinäisyys,isoäiti,välirikko,8-pallo,Tankki täyteen
epävarmuus,isoisä,kilpailu,Tummien perhosten koti,Napapiirin sankarit (sarja)
jännitys,lääkäri,ero,Sibelius,Team Ahma
rauhoittuneisuus,asiakas,rakkauden tunnustus,Levottomat,Kymppitonni
toivo,kauppias,vältely,Luokkakokous,Hyvät ja huonot uutiset
epätoivo,kilpailija,epäily,Rölli ja metsänhenki,Itse valtiaat
hämmennys,rakas,vaitiolo,Miehen työ,Jopet Show
arvostus,salattu rakkaus,salaovi,Frozen Land,Isänmaan toivot
syyllisyys,parisuhde,kielletty rakkaus,Ikitie,Pirkka-Pekka Petelius Show
rohkeus,työpari,muistojen kaivelu,Hiljaisuus,Hovimäki
uteliaisuus,alainen,epärehellisyys,Mieletön elokuu,Kultainen Venla
innostuneisuus,pomon pomo,valhe,Koirankynnen leikkaaja,Toisen kanssa
ylpeys,mentor,uhka,Leijonasydän,Kimmo
helpotus,kilpakumppani,salaidentiteetti,Suden vuosi,Roba
levottomuus,ryhmänohjaaja,kiristys,Varasto,Koukussa
ärtymys,tuntematon,valehenkilöllisyys,Puhdistus,Vain elämää
motivoituneisuus,nettituttavuus,kirje menneisyydestä,Yösyöttö,Aikuiset
lempeys,ystävyys,perinnönjako,Rendel,Siskonpeti
varmuus,aviomies,poliisikuulustelu,Heavy Trip,Kotikatsomo
nöyryys,vaimo,äkillinen poismeno,Syke-elokuva,Dokumenttiprojekti
ikävystyminen,psykologi,salakuuntelu,Kaksi kotia,YLE Uutiset
mielihyvä,terapeutti,uhkaava viesti,Punainen viiva,Viiden jälkeen
raivo,junassa vieras,pakomatka,Aleksis Kiven elämä,Elossa 24h
lempeys,muukalainen,paljastus,Linnan juhlat,Remonttipiiskuri
kateellisuus,lapsi,kaappaus,Poika ja ilves,Arman ja viimeinen ristiretki
itkuisuus,ex-ystävä,vallankaappaus,Vares – Huhtikuun tytöt,Sohvaperunat
hermostuneisuus,ex-puoliso,myrkytys,Luokkakokous 2,Temptation Island Suomi
rauhoittuminen,kämppis,syytös,"Iloisia aikoja, Mielensäpahoittaja",Bachelor Suomi
innostuminen,bändikaveri,noituus,Ihmisen osa,MasterChef Suomi
välittäminen,kollega,valheellinen todistus,Maria's Paradise,Hell's Kitchen Suomi
inho,alivuokralainen,haamu menneisyydestä,Sokea mies joka ei halunnut nähdä Titanicia,Strömsö
lempeys,kilpailijan pomo,pakkoavioliitto,Sisu,Ensitreffit alttarilla
innostus,vastanäyttelijä,salaa pidetty lapsi,Myrskyluodon Maija,Naurun tasapaino
tyyntyminen,sisarpuoli,murhasalaisuus,Jadesoturi,Korkeasaari
yritteliäisyys,velipuoli,vaihdettu henkilöllisyys,Teit meistä kauniin,Uutisvuoto
opportunisti,kouluvihollinen,myrskyävä suhde,Tuntemattomat sotilaat,Maajussille morsian
